"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"1943",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1944",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1945",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1946",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1947",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1948",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1949",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1950",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1951",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1952",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1953",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1954",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1955",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1956",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1957",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1958",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1959",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1960",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1961",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1962",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1963",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1964",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1965",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1966",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1967",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1968",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1969",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1970",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1971",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1972",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1973",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1974",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1975",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1976",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1977",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1978",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1979",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1980",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1981",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1982",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1983",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1984",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1985",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1986",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1987",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1988",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1989",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1990",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1991",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1992",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1993",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1994",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1995",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1996",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1997",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1998",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"1999",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2000",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2001",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2002",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2003",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2004",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2005",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2006",-55.8509089799117,-14.9457752878923,0,1,-9.02531765886462,-1.17775998223288,-3.75618199958538,-1.82920586156487,-1.97547246796066,-4.19231415496441,-3.51309843799491,-9.16363235961335,25,50,0.931135825065746,5.55794518242833,3.05346755581956,3.68699136596768,4.31711602514827,1.0991217384273,3.66830942237351,3.19940959507576,3.93138475214652,6.55875834681473,-1.1453122330467,-4.6220115630115,-1.6084787911131,10000
"2007",-55.272404042473,-14.9457752878923,0,1,-8.8574305190019,-1.4961656976648,-3.72999143236261,-1.64672391224675,-2.09419372845446,-4.27365711562162,-3.49406949381056,-9.36725079919082,25,50,0.819141555965039,5.46447696996171,2.92466137046687,4.11496630780966,4.41770448588946,1.00059592127412,3.8216943832746,2.96579411742259,3.95423125516924,6.78157061945224,-1.12721852749433,-4.70989903159909,-1.40011372303519,10000
